Paper#Ref;Input Modalities > Geolocation;Input Modalities > Timestamp;Input Modalities > Other;Input Modalities > Text;Input Modalities > Image;Image Representation > Deep learning-based Image Features;Image Representation > Traditional Image Features;Image Representation > Unsicher;Image Representation > None;Summarization > Aggregation;Summarization > Subsampling;Summarization > Filtering;Summarization > Spatial Arrangement;Summarization > unsicher;Summarizing Entities > Marks;Summarizing Entities > Representative Images;Summarizing Entities > Captions and Tags;Summarizing Entities > Numerical statistics;Summarizing Entities > Unsicher;Input for Position in Visualization > None / fixed Visualization;Input for Position in Visualization > Single Attribute;Input for Position in Visualization > Two Attributes;Input for Position in Visualization > More Attributes;Input for Position in Visualization > Distance;Input for Position in Visualization > Geography;Input for Position in Visualization > Topology;Input for Position in Visualization > Unsicher;Set Size - Claimed > not specified;Set Size - Claimed > Tens;Set Size - Claimed > Hundreds;Set Size - Claimed > Thousands;Set Size - Claimed > Tens of Thousands;Set Size - Claimed > Hundreds of Thousands;Set Size - Claimed > Millions or More;Set Size - Confirmed > not specified;Set Size - Confirmed > Tens;Set Size - Confirmed > Hundreds;Set Size - Confirmed > Thousands;Set Size - Confirmed > Tens of Thousands;Set Size - Confirmed > Hundreds of Thousands;Set Size - Confirmed > Millions or More;Set Size - Confirmed > Unsicher;Goal > Explore;Goal > Confirm;Goal > Present;Goal > Produce;Goal > Not mentioned / unclear;Goal > Unsicher;Interactions > Select;Interactions > Navigate;Interactions > Reconfigure;Interactions > Encode;Interactions > Show Details / Show Context;Interactions > Filter;Interactions > unsicher;Interactions > None;Evaluation > Algorithmic Performance;Evaluation > None;Evaluation > User Experience and Performance;Evaluation > Qualitative Results Inspection (incl Usage Scenario / Use Case);Evaluation > Case Study (excl. Usage Scenario);Unnamed: 62
radiano_story_2018#http://zotero.org/groups/3431/items/5YR9NTR2;1;1;1;1;1;2;2;0;0;0;0;3;0;0;0;4;4;0;0;0;0;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;0;0;10;0;0;
van_der_corput_comparing_2017#http://zotero.org/groups/3431/items/EEELP2V2;1;1;1;1;1;2;0;0;0;3;0;0;0;0;4;4;0;0;0;5;0;5;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;7;0;0;8;8;0;0;0;0;9;9;9;9;9;9;9;0;0;0;10;0;0;
celikkale_generating_2021#http://zotero.org/groups/3431/items/CMMBXLJF;1;1;0;1;1;2;0;0;0;3;0;3;0;0;4;4;0;0;0;0;0;5;0;0;5;0;0;0;0;0;0;6;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;10;0;0;
crissaff_aries_2018#http://zotero.org/groups/3431/items/W32DLE9P;1;1;0;1;1;0;0;0;2;3;0;3;0;0;4;4;0;0;0;0;5;5;0;0;5;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;8;0;8;0;0;9;0;9;0;9;0;0;0;0;0;0;0;10;
fang_narrative_2018#http://zotero.org/groups/3431/items/9Q6KU7FV;1;1;0;0;1;2;2;0;0;3;0;3;0;0;0;4;0;0;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;0;0;10;10;0;
rudinac_learning_2013#http://zotero.org/groups/3431/items/PECZIRJ3;1;0;1;1;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;0;0;0;
gu_visualization_2017#http://zotero.org/groups/3431/items/7XM9ZI4S;0;1;0;1;1;0;2;0;0;3;0;3;3;0;4;4;4;0;0;0;0;0;0;5;0;5;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;8;8;0;0;0;0;9;0;0;9;9;9;0;0;10;0;10;10;0;
ryu_summarized_2014#http://zotero.org/groups/3431/items/VUKTFF64;0;1;0;0;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;5;5;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;8;0;8;8;0;0;0;0;0;0;0;0;0;9;10;0;0;0;0;
hoellt_semantic_2023#http://zotero.org/groups/3431/items/VS6X3P5L;0;0;1;0;1;2;0;0;0;3;0;3;3;0;4;4;0;4;0;0;0;5;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;8;8;0;0;0;0;9;9;0;9;9;9;0;0;0;0;0;10;0;
wu_image_2023#http://zotero.org/groups/3431/items/P4DWR7LL;0;0;1;0;1;2;0;0;0;0;0;0;3;0;0;4;0;0;0;0;5;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;10;10;0;
rayar_viewable_2018#http://zotero.org/groups/3431/items/GAB27IWZ;0;0;1;0;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;0;0;0;0;5;0;5;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;8;0;0;0;0;0;9;9;0;9;9;0;0;0;10;0;10;10;0;
pogorelov_clustertag_2017#http://zotero.org/groups/3431/items/C5YEJ2YL;0;0;1;0;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;8;0;0;8;0;0;9;9;9;0;9;0;0;0;0;10;0;0;0;
samani_knowledge-based_2017#http://zotero.org/groups/3431/items/YBP4748U;0;0;1;0;1;0;2;0;0;0;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;10;0;0;
bertucci_dendromap_2023#http://zotero.org/groups/3431/items/C9ZFYC3Y;0;0;0;1;1;2;0;0;0;3;3;0;0;0;4;4;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;8;8;0;0;0;0;9;9;0;0;9;9;0;0;10;0;10;10;0;
camargo_kernel-based_2013#http://zotero.org/groups/3431/items/5TRRFRRV;0;0;0;1;1;0;2;0;0;3;0;3;3;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;8;0;0;0;0;0;9;0;0;0;0;9;0;0;10;0;10;0;0;
chavarro_visualizing_2013#http://zotero.org/groups/3431/items/V7VMZ3FL;0;0;0;1;1;0;2;0;0;3;0;3;0;0;0;4;4;0;0;5;0;0;0;0;0;5;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;8;0;0;0;0;0;9;0;0;0;9;0;0;0;0;0;0;10;0;
camargo_multimodal_2016#http://zotero.org/groups/3431/items/6N94DJ5E;0;0;0;1;1;0;2;0;0;3;0;3;0;0;0;4;4;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;0;0;0;
wang_similarity-based_2015#http://zotero.org/groups/3431/items/FF2IHK9E;0;0;0;1;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;0;5;0;0;0;0;5;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;8;0;0;0;0;0;9;0;9;0;9;9;0;0;10;0;10;0;0;
seah_prism_2014#http://zotero.org/groups/3431/items/IA8E5FHA;0;0;0;1;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;10;0;0;
han_tree-based_2016#http://zotero.org/groups/3431/items/UN3S5BN8;0;0;0;1;1;0;2;0;0;3;0;0;3;0;0;4;0;0;0;0;0;0;0;5;0;5;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;9;0;9;0;0;0;0;0;10;0;10;10;0;
yu_joint_2014#http://zotero.org/groups/3431/items/25TPE85J;0;0;0;1;1;0;2;0;0;0;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;0;10;0;
barthel_real-time_2019#http://zotero.org/groups/3431/items/T9UJYMHW;0;0;0;0;1;2;2;0;0;3;0;3;3;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;8;0;0;0;0;0;9;9;0;0;9;9;0;0;0;10;0;0;0;
pan_content-based_2021#http://zotero.org/groups/3431/items/QWPNISL7;0;0;0;0;1;2;2;0;0;3;0;3;0;0;0;4;0;0;0;0;0;0;0;5;0;5;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;10;0;0;
barthel_graph_2017#http://zotero.org/groups/3431/items/5BDVQVVJ;0;0;0;0;1;2;0;0;0;3;0;3;3;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;8;0;0;0;0;0;0;9;0;0;9;0;0;0;0;10;0;0;0;
zahalka_ii-20_2021#http://zotero.org/groups/3431/items/PRYCUTRS;0;0;0;0;1;2;0;0;0;3;0;3;0;0;0;4;4;4;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;8;0;0;8;0;0;9;0;0;0;0;9;0;0;10;0;10;0;0;
xie_semantic-based_2019#http://zotero.org/groups/3431/items/9V74JR4E;0;0;0;0;1;2;0;0;0;3;0;0;3;0;4;4;4;0;0;0;0;0;0;5;0;5;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;8;8;8;0;0;0;9;9;9;0;9;9;0;0;10;0;10;10;0;
phueaksri_approach_2023#http://zotero.org/groups/3431/items/HPDC5VZ6;0;0;0;0;1;2;0;0;0;3;0;0;0;0;0;0;4;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;0;10;0;
phueaksri_towards_2023#http://zotero.org/groups/3431/items/SXEI9VD3;0;0;0;0;1;2;0;0;0;3;0;0;0;0;0;0;4;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;10;0;0;0;0;
zheng_album_2014#http://zotero.org/groups/3431/items/UXVFXIU4;0;0;0;0;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;0;0;10;10;0;
kim_generating_2015#http://zotero.org/groups/3431/items/HJ264SP4;0;0;0;0;1;0;2;0;0;3;0;3;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;9;0;0;10;0;0;
